26183
ababbbb babbaab
baaa abaaa
aaba aa
aab aa
babab aabb
bb a
aabbabbb aabbabbab
abaa aaaba
bbbbbb baaaaa
babbab aabaa
b aba
ababa abbaab
babaa aabb
aaaba aaaab
aa bba
abba baba
abbba aaab
babab baa
bba abaa
aab baa
a ab
abbab bbaaaa
baab bbbb
aaabbabaa baaabbaa
baa bab
ba bbbb
aaaaaa aabbab
bab bb
abab abbbaaaa
bbb baa
aaaa aab
bbbb abab
baabaabb bbbbaaa
aa bba
b a
bbabba aab
aaabaa bbbbaaa
abaaab babbaba
bbbba aaaba
bbab abbba
babaa aaa
aaaa aaa
abab baab
b bab
b $
bbaaaa abbaab
abab bab
abab babba
aab bbba
bba ab
bba aaaa
ab baaa
a bbb
ab b
bb aa
aaabab aaab
aaa b
aaa babab
babaabaaaaabb bbaaaabbbabaa
bab bba
bbbab abbbbb
babb $
baabb aa
abbbaaabb aaababbbba
baaa bbaa
abbab baaba
$ aa
aa ba
aaaaab baaa
abbaa abbb
b a
aababba baaab
abab aba
aabbabab aababbba
bbab aaba
$ bb
aa aaabbb
ab b
abbbab aabb
bbbabaab abbbbab
aaba b
baba bbbaaba
bb bbbab
ab b
ab bbb
baab bab
abbaab aaaba
abb bba
bbbaaaa ababaab
a $
aaaaaa ababab
bb ba
abb ab
aaaaa babaa
ba b
baababbaaa bbbbbaabaa
bbbbaba babaaaaa
aa aaa
bbab bbaaa
bba baba
bb b
bb bbbaa
ab ba
bbaaa bbabaa
$ a
ba aaabb
a $
bb b
aaab aaa
abbab baba
baa aaab
abb bb
babbba bbabbb
$ ba
ab ba
bbb $
aaaab babb
aaaba bbbaa
ab abbab
baaabb babaab
aaaaa ab
aaaab bbaaa
aaaaabb aaaaba
a bbba
aaabba bbabaa
a ab
abaa ab
ab aaaa
ababba babbbabaaa
abbb bbbb
abb abbb
bbbbb abbbb
aba abb
bbaa ab
babba bbaba
bbaab aabab
bab bbb
$ a
$ b
baa bba
aa aab
bbbabb bbba
bb a
aa b
aa aaaa
aaaa bba
babb aba
ab baaab
b a
b a
bbabbbbaabaa abbbabbbab
aaa bbba
aaaa aaab
abb aaaaa
babbbabbb babbbaab
aaba aaabbb
a bbb
a aaab
bbbab ba
$ abbaa
bb $
bbb aab
b bbb
abbaabba bbabbab
$ b
aaaa aba
babab bbabaa
bba aba
baabab aaaba
ab b
b bb
b $
abb baa
aba a
bbb aa
bbba aaa
baaaba abbaaa
$ a
ab bbbb
aba baa
bb $
aaabaaa abaabba
ab a
bbabba aaaaaa
aba aaba
$ ba
baa bbba
ab aaaaa
aa bb
abaa babb
abbbb aabbb
aba ba
ababab aaabba
abaaa baaa
bbbabba baabbba
aababa baababbb
aaaba abaaab
aabbb abba
aaba bbbb
babb aaaa
abb $
bbbb bbaa
bbab abbba
bbba ab
aa bbbaa
b aa
aaabba bababb
aaa aab
aab ab
aaaaa abaaa
baabb bba
aba b
aaba bbbbb
baabbab ababaabb
ababbbb abbaba
bba bab
bbaa aaa
abba abaab
b baab
abb bab
$ a
bbbbb aa
$ b
abbaba bbababb
abbbba babbab
baab baba
bbabb abbb
ba bbbab
aaabb aaaab
bbb aaa
aaaa aaba
abbbba bbbbba
ba a
baa b
abab babb
baaaa bbbaa
bbab ba
$ ab
baa bba
baabbab baaabbaa
babaa aa
aaab aaabbb
abab abbab
bbb bbba
abbba baabba
aaaa bbab
b a
ba ab
bbb $
abbba aba
bba aaba
$ bb
aaaabb bbbab
aaab abaa
ab a
abaaa aaaa
abaaa baaba
baa bab
bab $
baaaa babbb
bbbb aabb
ab bb
aaaab bbaaa
aab $
bbbabaa ababbbb
abbbaa bbbabb
aaaab baab
aaababba bbbbaaaa
bbabaa baaba
aab aaab
aaba aab
baaaa abbb
bbaaaa bbbbbab
bbb ab
aba baa
bbabbbbbbaa baaaabbabba
aaabaa aabaab
a bb
aabbb bbbab
abab bbbb
b a
aaababbab aababb
bbab bb
aabaaa aabba
aa $
bba babbb
b a
bbb bbaa
aba bba
abbaa babbb
ab $
abb ba
bbaa a
bbbbab aababb
ab abaaa
aaa bab
$ b
baaabaa bababa
bbbbbb baba
$ b
babbab aabaa
bababa abaab
bb aa
abaa aaaba
abaa baa
a baa
aa ba
bbbaa aaaa
abbbbbba aabbbba
aab b
b ab
abbab bbaba
aabaa aaba
aba bb
abaa ab
bbaa aab
bbb baaa
babababbabaab abbabbbbbbaa
aaaaa b
baaabbb aabaaabb
bbbbaa b
aababbbabbab abbaabbaaaa
babaab bbbbab
$ a
aaab aab
abbba ab
bbb aa
ba bbabb
aaba ab
bbba b
bb b
aab bbb
ba $
bba ab
bbbbba babbaba
aaa babb
abab bbb
babb abbaa
babaabaa babbbaa
ab aa
aaba aab
$ a
ba aaabb
aa ba
ab b
aabaaa ababb
abbabbbbb bbbbbbbba
aabba abba
bbbbbb aab
aa aab
babbb $
aaba abbb
bbaabb baabb
babb abaa
bbaa b
aaab $
abba aabbb
baaaa babab
ba $
abab abaa
aa aaa
baabbbbba $
abab aa
aaabaa bbaabb
a aa
b aa
abbba babba
bbab aa
b aaaa
a ba
baa bab
aabaa abab
ba ab
bba ab
abaaa aabba
baaa abbb
ba a
ba ab
aab aabb
bbaa aa
babab abbab
aab ab
aabab aa
aababbaaaa aabababbab
bbaaa bbbba
ba bb
ababa baaaa
aa b
a baaa
abaa aaaba
ba bbaa
aabba bbbab
abaaaaba aaaabbbb
aab ab
abbaa abbb
$ a
bbaaba bbabab
aabba aabab
aabaaaab baaba
aa aaa
bbaaa bbbab
aab aaa
abb abaa
ababa ab
b a
abbbaba aaabaab
bbaa b
baa baaaa
abab aaba
baaaa ababa
bbbb abbab
a $
abb aaa
aabb babb
abbb abaaba
bbbb baa
aab bab
aaba aaaa
baa abab
bbbb ababb
a aa
b abaab
abbaba abaaaab
aa a
baab aabb
baabb aaaa
abb bbba
bbaa abaa
babba aaaba
bb b
abbbbbaaabb babbbababbb
bababaabaa babababbb
aaa bbb
bbb aab
$ a
bbba bbb
bb a
baabbbbb ababbba
abbbaaa abababbaa
aaab babb
aaaa baab
bbbb aaba
bab aababa
bb b
aabbabab abbaabb
bab aab
baba aaaa
aaab $
a bb
abaaba abbba
ababbb aaabbb
a aa
abbbb baaab
bab bbab
aab baa
ab ba
aab bab
$ bab
babab bbbbb
abaab b
b $
bbab aa
abba babbb
ababbbb aaaa
abaaaaaba abbabbbb
bab bba
babaabaa babbbabb
ababa baaab
baab baa
bbaaa baaa
aaba aab
bbbabaabbaaa babbbbbaabaa
bab bbaab
aa b
baabaa baaba
aaa bbb
bab b
abb abab
baaa a
baab $
bbbbbb bbbba
aba abab
aabbb abba
bbbbabb babaa
aabaa aaaab
a $
bbbab baaa
bbb abb
ba $
abbaa baa
abaab aaaba
abbab aabbba
aab bba
bbbab baaabb
ababbab aaba
baba $
baa aba
abb a
aa bbb
abbb aaa
ab aa
bbabbbab abaabaa
ab aab
abaab baa
aabb ba
aabba bbab
aabaab baaaab
ab aa
babbaaa abaabaa
$ a
aa ab
aabbbaba baaabaaaaa
abaaa abaaab
aaab babab
bab abab
baaa baba
baba abb
ab aa
abaa bbaa
aaa bbb
bab bba
a b
bab aaab
bbb baa
aa ba
baba bbaa
abaa aaaba
abbbbb bbaaa
a bb
babaa aa
bbabaabb baaabb
ba $
abbab bab
babaa aabb
aabaa ab
ba b
a bbb
bbbb a
baba abbb
a $
bbba a
bbbbbbb abaabaab
$ aabb
ab aabb
bb b
bb ba
babb abaa
baab bba
bba babb
bbbaabba babbaaba
abbb aaab
abbab bba
a $
$ baaabba
bba baaa
babbaaa abbaab
aaabaab abbaab
abaaaaabba abaabbaaba
bbbb baba
bab baab
bbaab ababb
aabaa bbabbb
baa baaaa
ba $
baaaaaaa abbbba
bbabab babbbba
aabb bbaa
bbbbb ababb
bbbaab bbbaaa
babaabba abbbbba
aba baab
aab a
bb bbab
bba bbaab
babb bbabb
baaa ababa
aabaab abaaaa
aabaa baa
ab bba
aab bb
abaa aaa
bb abb
bb aa
bbb abbb
ab bb
aaaaaa baa
baaab bbbab
abaaba bbbaa
bbb abb
bb baa
ba ab
bab aaa
$ b
baaaa abbbb
ab aba
aaaaa baab
bab aba
babab babbb
aaa bbb
aba aab
abb baaa
baab bbbb
bbbb aab
baab babbb
bbbbb baabaa
aba $
$ bbb
a ab
$ ba
aaab ab
aaaa ababb
aaa ba
aab aa
bababba aaaabba
abbb bab
ababa baab
ababba abbab
aabaa bbabb
aba bb
aaab aa
bbbababbaaa bbbabbbaaba
a ab
b aa
abbb bb
bab abb
baa aaa
bbb aabaa
ba ab
abbb aabb
aaaba aabbb
aabbbb abbaabb
baaa baba
bb aba
bb bbb
abbbb bbaaa
ba aaa
ab $
abb ababa
aba abb
aaa ababbba
aaaaaaba aabaaabaa
ababaab aaabaa
aaabaaa aabbbb
a ba
b $
bbbbab bbabba
baba ab
abaab b
ab abbbaa
aabab abbba
b a
bbaa bab
ba b
b ab
a bbb
aa baa
bbbab aabaa
ababbab bbbbbab
bbbb aab
baaa abbb
baa aaa
bbaaaa bbaa
aa ba
$ a
bbb $
baaaa aaaab
abbb aabba
bababaababb bbbabbabba
baaaba abbbaa
aab aaba
abaabb abbbaab
bbbbb aabbb
bbbba babba
ba ab
aa baa
baabb ababbb
bbaaaa babbbaa
aaaab abb
bbb a
abbbb babaa
a bbab
bbabbb bbaba
aaaa aabbb
babaa abaaba
bbabaaabba abbabbbaba
aab baaa
aaba baa
baaaaa aaabbb
babba babbb
aba baabab
bbaa bbbbba
abbb ababbb
bb bbb
aaab aab
bbaa babb
aaba abbb
abbb aabaab
aaaa babbb
bbba abbb
aa aaa
bb $
baaab abbbb
abb aa
babaaab bbbabb
bbaa aaaba
aabaa aa
a bb
ab baaa
baaaaa aabbba
baa aa
baaabababa bbbaabbbba
ba a
bb aba
bb aaba
aba $
baabbb aaabab
bb aa
babb abababb
a $
baaabba babaaa
babab b
aaab bbaa
bba bb
baaa aa
$ aa
aabba abbbb
aa b
abbaba abbb
bb b
ab bb
baaab bbabbb
bb baa
bbaa baaaabb
b bab
aabb a
abab aaaabb
baaaabaab babababaa
ba a
abb bbbaab
aaa abaa
ab bb
aaaabaa bbbbaab
a bab
baabb bbaa
bb aaa
aaaa baba
aabb abbb
bba bb
ab aa
aabbabb aaaaabb
baabb aabbba
ababbaaabb abbaaaaab
aaaa aabb
aaab babb
aaaaaa aabbba
abbaa babbb
bb b
aaab aabb
aaa aa
ababa bbb
bba bbaab
b bbbb
abb babb
babba babaa
aaab baab
ab bb
abb ababb
bba ba
ab ba
abbb bbaa
bbbaa babba
babbb aba
a $
aba abbab
baaa ababa
$ b
b aa
aaabb $
abbb ab
ab bb
aab bbb
bbaab babab
bbbbaab babaab
abbb baba
aabbab babbaa
bba abaa
bba bb
baa abb
babb bab
aba aaa
aa bba
$ bab
a aaaa
aa ba
ab ababa
aa b
aa bb
aaaa bbba
aab b
aabaaba baab
ababa bab
baab babba
bbaa aaab
ba abbab
a bbb
baabb bbbbba
bbbbbbaba babaa
baaab babaaa
aabab abaaa
b bba
bbbb baab
aa baa
bbaab babbbaa
ab aab
aaa bba
babba bbbab
bb aab
bb aa
aab aabba
bbab abbba
ba ab
bbabb aaaab
bbbbbaba bbbaab
bbab abbb
ab bba
aabb aabbab
bba aabbab
bbaaba abbab
babaa aaaaa
ba b
baab aabba
ba bbaa
bbbab aabab
babba ababbaaa
bbbbb bbbbaaa
baaa ab
aaa bbb
bbbaa aabaab
bbaa abbb
baabb bbabab
aabbbba abaababaa
aabb abba
ab bbaaaa
ba ab
bb aaa
bb baa
babbb ababa
aaabb ababa
babab baaba
bbbaa aabba
ababa baaaab
bbba bbab
ab a
babbaa bab
baa ab
bbaaaab aabaab
aab bbb
aaa bbbba
babab bbab
baa bbb
aab bab
babb bba
bbaaaaab abbbba
baaa baab
aa ba
aab aaba
abbabb abbab
aaa b
a b
bbabb bbab
abb a
aba abba
aaaa abb
a abbba
bb aaa
$ b
ababa ababaa
ba aa
bababb bbbaba
$ ba
aab ab
ba abb
bb aa
babb aab
aaba abaabbaba
bba aa
bbbbabb abaabba
baab ab
aa $
abba aabba
aaaaaa abbbba
bbaaa aaaaba
baab abab
abbba bbb
bbbb bab
abb bb
ab bb
a baaba
abb aa
a ba
ab aaabb
bbbaaabb $
ba a
abb bb
abbab aaaab
$ bbb
abaaa aaaab
baba $
b $
ab abaab
bbaa bbbb
$ a
$ ab
baaa bbab
a ab
a b
$ bab
babaa bbba
baba baa
ab bbba
aa aaab
aaa bb
bbb a
bbb abab
abb bbaab
ab b
aabaabaaa aabbbabaa
abbb abaa
bbbbb bbaa
babb aba
aa a
aabba abbbb
bbba aaaaab
ba bba
aa baa
b ba
ba a
b $
baab aaabaa
a aaaa
babbb aaabb
aaa bbb
abab abbb
bbbaaa aaaabbab
ab ba
aaaaaaa bbbabbb
ba bb
bbb baa
aaaab baab
$ ab
aab a
aaba ba
baabbb abaaab
bbaabb baabbb
aaabba ababab
a $
babaaa a
b aaab
aaa baaa
$ b
b aa
aaaab bbbba
bbbabab aab
abbb bbbb
bbb a
a baab
aabab abbaa
bbba babb
a bb
aa bbbabb
baba aabaa
abaaab abaaa
aba bbb
bbaba bbbbb
aabb bb
bb ba
baab aba
bb bab
bbaba bab
aa b
babab bbaa
aaa bb
abbb aabb
aba $
b aaaa
aabab aaaaab
bababa baaaba
baabaa bbaba
abbaa aabaa
aba bbb
$ abbaa
abba baaba
b a
b aaab
ababaa baaaaa
aa a
aaa bbbbb
aaa bbbaa
$ ba
bbbb aaab
ab bb
bba aba
babaab bbaab
bbbb b
abbb aaab
baa b
abaabbbb aaaaba
aaaa aaba
aabb bb
baab bbabb
aaabbb aababb
aababb baab
aabaa bbb
bbbaa baaaaa
babbb aa
baa aa
babbb aaabb
aab aa
abb aabaaba
ba bba
abaaa babb
babab aaab
a aa
bbb bbab
aaaab ba
abaa abba
bbabbb abbabaa
aab abb
bab aab
bbbabbba abababaa
aaba abbbbb
$ baaabb
bba baba
bbbb bba
aababb babbb
ab ba
aaab bbb
babaab abbbaa
aab a
ababa abba
baa abba
babbb baaba
ababa bba
bbbbaba bbaabb
baaaa bbbb
babbb abbb
bbbbb aabba
abaa $
bba ab
bbab aa
abb bbb
ba a
abaa baba
aab b
aaabaa aaaa
$ b
aa aab
aab a
abaaa bbaa
bba aaa
babaa baaaa
b babb
bbaaa aaaaabb
babb bbaa
a abbb
aab ba
aaaaa abb
aaabab bab
ab bb
bbbab a
ba aaaab
aabaaa abaa
babbaaa abba
baabab bbbabab
abab bba
aabbb bbaa
bb aa
aaaaba bbabb
aaa aaaab
bbbaba bbab
bbbaa bbaba
$ bb
abba abaa
$ a
b bba
aaabb abb
a aab
aab abb
abba baaba
bb a
abaaa aaab
bbaab aabab
bbbbbba aaabaa
aaabaa babbaa
bbbaa a
aa abbb
b abbba
aaaa abbb
bb baa
baaba aaba
babb baab
$ bb
bbabab abbaa
baa aa
aaba bbbb
babab baaab
abbbbab ab
abba ababa
abbbaba aabaaba
b ab
bbbbba aabbba
bb ab
baab abbbb
aa aaab
ab aa
baa ababba
aab abb
aababb abaaaba
abbbaba aabbbaa
abb aba
bbaabbbb bbbbaaaab
abbbbb aa
abbbab abbab
abba bbb
aaa aab
a aba
baabaa abbaaa
baabb abaaba
baab baabb
b aab
bbba aaabaaa
bbaab ba
a ba
a aaa
aba aa
aaabb aaaa
ba aa
a $
ba a
aaab baba
baa aab
bbb aaa
aabbbb abababa
bbabbb babbba
a aab
aabbaa bbabbb
a aba
aab b
ab aaab
aa ab
aa ab
abaab baba
baab bbbaaa
abbba aaaa
bbba aa
aaba ba
abbba $
ababaa abaaa
aabbb abaab
baa aaab
bba baa
aaa bbbb
aa a
abbbaa bbba
baaaa bbaab
ababb aaab
aba bba
a bba
aa $
aabb abbb
abbabbb bbbaabb
baababa bbaaa
bbab bb
$ baa
aabb bbabab
baabaa aaabb
bba baaa
bab b
babb baaa
aba ab
bbaaa aaaba
b bba
aab $
a $
abaababbb aaabaaa
babaabb aaabaab
baba aba
a abab
bbabb aabba
ba aba
babab bbab
ab $
b a
bbbabaa aaabbbb
aaab bb
b aab
aaaba ababab
ab b
ab $
abab aaaa
abb aabb
baaaabb abaaba
bab aab
a b
bbaabaaba ba
b bbb
aba aa
bb aaab
bbba baaab
abbbab babaabab
abaaaa $
aabbb abbbba
bbb $
babba babaa
bbba bab
bbbab aaaaa
aabaabb baba
bba bbbba
bab b
$ aa
a baa
ababbbaa aaabbabb
baba ababa
aaaa aaabb
aaaabbaa baaaaaabb
bbbbbbb abaabaa
abbab baaa
bbaba babba
a b
ab bb
aababbbab abbbbbbba
bbb bbaa
bbbb baab
$ bab
abba baab
baaa bbbb
ababaaaa ababa
aaba baba
bb ab
baaaa abaaa
aaababa abbbb
bbb aaab
aaab babab
aaa ba
a b
$ a
baba aaabbaa
bbaa b
bba aabb
abbaaab bbaaa
aaaba abbbaa
babab bb
b a
baba bbaa
abba abbba
baaa bbaa
abab bbbb
$ baab
aaaab ababa
abaab abaaa
bbbbb abba
abaaab aaaaaa
bbba aaaa
baba abba
abbbb aabaabb
baba bbba
aaaa bbaa
bab a
aba aaba
bab bbbb
aabb bba
babaababbab aabbbbababb
babbb ababa
$ a
baaa aaba
aababab aaaaba
aa aaa
aabbbba bbabbab
bab ba
abab baab
babb bbabb
aba abbb
bba ab
aaaa bb
abab aaaaa
abbbaa bababa
abba baab
baaab babb
ab b
aab abb
bb ba
abab abaa
baaaa baa
baa ab
abbb bab
aaa babb
ba babbbbb
aabb aab
baaabb abbaaa
bba bab
aaa bb
ba bbbab
aaabbb aabaaa
aaaaa bbbaba
$ abaa
abbb abbbab
abab bab
ababbb baabbb
baaa aabaaa
$ b
bab aba
babbb baabab
abbbabbba aaaaaaaaab
baaabb bbbabaab
aabba a
aa $
bbbaa bbba
abab $
ba ab
abab abbba
baaba bbaaa
aaaab abbba
a $
b abab
babb bbba
ab b
bb ab
aaaba aababa
b aa
babbabbb bbababbb
baabbb aabbaa
babb ba
aabab aabaa
bbbb bbabb
babb abaaa
aba $
bbab bbabb
abab abb
a aa
babbb abbbb
bbaa bba
ab bab
bbbbbb ababba
aaab baba
ab abb
b baa
ab $
baaa $
ab $
aaaab bbbab
abbb bb
b aaaa
$ ba
bba baabbb
ab a
bbb aab
ba $
aabab ba
bba a
aaabb abbabba
ab aa
babbababaa aabbaabbbaabb
ba aba
$ ba
baba aaaa
abbba aaaa
bbbbaba baba
aaaaa baab
abababb babbba
$ aa
aaa abab
abaaa babba
babaa babab
bbbabbabbb abaaabba
abab aa
a b
baaa $
bbb a
bba babaabab
ababa aaba
abbaaa babaab
b bb
a b
bbba bbb
abaaa bbba
aabaa bbabb
aba $
babbaa bbbbab
b $
abb bbabab
aaaba aaba
bbb abb
aaabba bbababb
aabbb abba
bbab babb
aaab babb
ba a
baaba aaba
bbbba ba
abaaaa aabbbb
aa baaaaaba
abbaba aababaa
bb bba
bbbabaab ababb
aba baab
a ab
aabba abbaa
bbb babba
bbaabb ba
baab baabb
abb babaa
babb abbb
b bb
babaa ababbb
b abbbba
bbaaaba abbbbaaabb
abab bbbb
bba babbb
a ababa
aa bb
abba baaaaa
bbaa $
ba abab
aaba $
$ b
abba bab
babba bbb
aabab aabb
aaba abb
bbb baa
ab aa
aaa ab
babb abbb
aabbaab aabbbb
abbb aababa
aab bb
aabba bba
bbab baa
baaaa bab
bbabaa baab
ab babb
ababbb abbbabbaa
ba aa
ababaab a
aabbb bbbba
baaab abb
aabababa bbbaabb
aabb bbaba
$ baab
baabb baa
ba $
$ b
bbba aaabb
abab babbb
baabb b
bbb baba
bababa aabbbba
baba aaaba
aabbaaaa baab
bbb aab
$ ab
baa aa
baba bababa
bbaabb bbbba
bbaa baa
a bab
aa ba
bbabaabb aababa
bb aaab
aaaa abaaab
bbbbaaa bbabbbaaabaa
aabaa abb
ababa baaab
$ bb
aabbb aaba
b $
bab a
babbbaa abbbbb
bbaababa babbaa
ab $
abbb a
ababba babbb
aaab aba
bbaab bbbaa
bbabbbaab bbababaa
aaa aaaab
babaaaa b
b a
bbba abbbaabb
aab abb
ba aa
bbbaaa $
baa bbaba
baaba babba
aababaaaaa babaaaaaa
aabb aabbaa
bbbaa aaabb
$ a
aaaaa babaab
babaaabaa aaabaab
bbba bbabb
aab b
aabb b
abba aaaa
aaaa aba
aaaba aaa
abb aa
aabb aa
bbabab baba
$ ba
babbb abbbbb
b bbba
bba ab
bbba bbab
babb bbaa
ab $
abb ba
a ba
ab aaab
bbaab ab
abbaa babaa
bba aaab
$ ab
aaaa aabb
baaa baabb
aa ba
a $
$ bba
aa bba
abbb bbab
abaaa abbaa
a aab
bb babb
ba a
bbabbb bbabba
aaa aa
baab ba
bb ab
bbab abb
aabb bbbbb
ababbaa babbaba
aabba aabab
bab bba
bbbbbbba bbaabaab
a ba
baa bbba
ba aaabb
bbbabaabb babaaaab
aabbba bbaaba
b aab
aaa aa
aaba bbba
aaaa babb
bbaba baa
ba abbaa
bb ba
bba ababa
ba $
aaaaabb bababaa
aabb aaab
bbbb aabbb
abbba bbaab
aab a
$ bab
baaaa bbaba
aabaa aaaa
baaaba aabbbb
$ b
bbaaaa bbabab
bbb a
b aa
$ a
bb a
abaaa ababb
aaab $
bab ab
aaa bba
aaaabb baba
babbb aaab
abaa abbaa
abbb bbaab
abaaa abbbab
a b
aa a
a baa
bbbab abaabb
bbba baaba
babbab abbabb
bbbaa aab
$ aab
abbb $
aabbba bbbaa
aaaabb baaba
abbab b
abbbb aaaab
aba $
$ bbaa
bbba $
bbaba babba
aabbaa baabbb
abb aba
babbab aabbab
baaabbabb babab
bbbaaa bbaab
babab bbaaa
abba bbba
bbbbb abbbb
bbba bbb
babaaa baaaaa
baabb bbaab
aba bbb
abbbbb aabbb
ba bbbb
aaabba bbaab
bab bb
aabaa baaaa
aa b
aabb abb
bbbbaa aaabab
bbbabb baaab
abaaaaa babbba
aa bbb
babaa aaabaa
abbb ab
aab aaa
abb aaaa
ba bb
bba babbb
ba b
abab bbbb
bbbab baabbb
$ a
ab bbbab
baaabba abbabb
abbbb aba
abaaa abbaa
aaaa bba
bbbba bbbab
aaba bbba
bbaa baaa
baba aabab
bab b
ba a
a b
abb aa
aaaa bbabb
ab aaab
a ab
b bb
abbbb ba
aa abb
bb aaaa
babb bbba
aa bbb
bbaababaa baaabbabb
bbabbbbbaaa abbabababa
aaa ab
bbaa b
aaababa aababaa
bbaaa baaaa
bbab aa
a aaaa
aab a
bbba abaaa
babab abaab
b $
bbaa b
aaaba bbaba
bbaabbaaaa aaaaaaaab
bbbbb a
bbaa aaaab
aaababba aababb
baaa aaa
bba aabbbbbb
aaa abbba
aa $
bbbab baabbab
aaaaaabab bbabaaa
b abb
bbabb babb
babb bbbb
bba baba
aaabb baabab
bbbabb abbbaa
b bbbaaa
bbaaaa aaaaab
bbbb abbbbb
aabb baba
ba a
ab aab
aabbb bbba
bbaab bba
bb aab
baabbba bbbabbb
ab aba
ab ba
aab $
bbbaab babbaa
bbbba baaab
abaabbba babbba
abb aaaa
aabbaabbbab baaaabaaaaa
aa baa
aabaa bbbbb
aa bbba
ababa aabaaa
abb ba
abab baba
b $
abbbaa baaaba
b aab
baaaabaa ababbba
aababbbbb bbbbbbaaa
bbaa abaa
bba aab
aa abab
aaab bbabb
bba bbaa
bbaaa bbbaab
aab bab
a ab
ab ba
bb aa
aababba bababb
ab bab
abb aaaab
baa bb
$ b
aaab bba
b aab
aab bbb
$ bbbaabbbb
abb baaa
a aaba
a abb
ba aba
ab aab
bbab abaa
bbabb aaaaba
abaabbbb bbbbabb
bbbb aaba
aaaba aaab
bb ab
a bba
abaab bbbaab
aabb aab
bba abbb
bbb aaa
abba abaa
aba $
aaab babab
baaaaab ababba
baba baaab
abbba bbbb
abbb aaba
abaaa baab
a $
a bab
bb ba
aba a
abbaa babab
aba bbbb
b baba
aabb babbb
babbb abaaaa
bbaa $
baa babb
bba ab
aa aabb
bbbaa abbaab
bbaaabb aaaaaa
bab abb
aaaa aabbb
aababbb abbbabb
abbb bbb
bbaa baba
bbba abbba
abb abab
bb baab
abb bbb
bbaba abb
aaaaaabb baaabababb
bbbbab bbbaaab
ababaab bbabbab
aaabba abaaaab
bbb abbb
aaab ba
aab baa
a $
ab aaaa
abab ababaaa
bb ba
baaabab bbaaaaab
ba a
baabb aaaba
bbb ab
baabb aaaa
bab ba
bb abbb
aaabaab abbabbb
baa bbb
bbb aa
bbbba bbbbb
ab $
abaaab abbb
bba baba
aaaaaba bbbbab
aaab baa
a ab
aa aaa
baab baaaa
aa bab
abaa bbaa
baa abab
ba b
aab aa
aaba ba
aaabb bb
aaaa baa
aa aabaaa
babaaaa aaaaaab
aba aa
aabb aaaa
abaaa bbaba
abbaab bbaaaa
a b
abbba baabb
babaa aabbb
ba aab
aab baa
aabbaba babbaaa
aaba ab
abaab baba
bab bbbb
aaaaaaa bbaabbb
bbab abbb
bab bbbab
a bb
abbab baaa
baa babb
abab aaba
ababbab bbaa
ab a
b abb
babba aabbab
baab ababb
$ ba
abaa bbb
bbab baaba
abbbabb babbbba
b abb
babb abba
$ bab
b aab
ab b
bbbb aabaab
aa bab
aba abb
baab babab
aababab aabaababaa
bbaa babbba
bba abba
ababb a
abbbb abab
ababa bbaa
aaabaa aba
aa $
aab bba
bbbba abbbb
a ab
bab aab
ab abaaa
bba ab
abbba baa
bbb bbbaa
aaabbb aaaaa
aa ab
abaaabb bbbaba
b $
aa a
baaaab bbabab
bbba aba
babb $
b aba
bb b
aaaba bbbab
bbaa bbabab
abbbb babb
bb aa
bb $
aa a
bbaaa abaaaa
ab bb
abbbaa bbba
bbaab aaab
a $
aaab bbaa
a aa
baabbb baab
babaababbbb baabbbaabab
ab bbb
aa ab
abb b
a bbb
aaa a
aa bb
a ba
bb $
baab aaaaa
bbab ba
aa ba
abaab bbbbbb
ab aab
ba ab
baabba babab
b ab
b bab
aa bbba
aaab abba
ab bab
bbbaba baaab
bbb a
baa aba
baa abaaa
abb abbb
ba aaa
a b
abaaa aa
aa bb
ba bbbb
ab baabb
aaaaab aabaab
ba abaa
babbb bba
baabbb abbbaa
bab bbbb
aa b
$ aab
bb aaa
aab abb
baa $
bab abba
aaaab aaaba
ba bbaba
baa bb
babaaa aabaaab
aaaa bbbabb
aab bab
abab abba
abaaa bbaa
ba a
bbbbab abbabab
aa $
aaaba bbbaabb
aaa bb
aaaa baa
aa bb
aa bb
baabaa abbb
bbaba abbba
baa bb
bba baaa
aab abb
aa aab
bba ba
a ba
bb aa
aa a
abaa bbbaa
baabbaba bbabbbbba
abbba ba
abba ba
bbbbbb aaa
aabbbaa bbabaaa
bbab aabbb
b $
aaaaaa aabbba
bbbbab ababaa
baaaa babaa
baaab bbba
aabbb aabbaa
a ab
aababaa aaabaa
bbaabb aaabaa
aaaaaab bababbb
abbaaa aabb
abaab aaab
aaa aba
bbab abaa
bab ab
b aaab
bba $
$ a
ab aa
babaaaa ababbab
abaabaa bbbbbb
babbbb baabba
b $
ba aababb
aaabaa bbaaa
$ a
b bb
bbbbb aabaa
bbb ab
bbababba babbbbbb
aa ba
ba bbb
aaba aaa
$ bab
ba abb
abaabb aaab
b a
b aa
bbaab aaba
bb aa
bba ba
$ ba
ab abbaa
baaa bbb
abaaba baaabab
ab abb
bbbb a
aba abaa
$ baaabb
bbbabbb babbab
babb aaaabb
abaab b
baab aa
a b
abbbbbba baabababaa
baab bbba
aabab aaaab
aabbaa baabab
b aa
ba a
a $
b bab
bbbb a
aa ab
ba bbaa
bbaaaa ababab
aabbaa babbabb
aaaa bba
aabb abaa
a abab
bbbab abaaa
aaabbb babbaa
abb ba
baaa bbbb
$ baa
babbaa bbbbab
abbbab aaabaaa
